u_1,u_2,angle,velocity,acceleration,results,time
-0.13852129605364186,0.003680303046689516,0.09678434023721547,0.03525712230697057,-0.00427238385661506,0.0,1693075652.1928704
-0.19740755504087396,0.0033186342471434927,0.12531768912795968,0.028533348890744208,-0.006723773416226361,0.0,1693075652.2478828
-0.22001185618999144,0.0030391629020115286,0.1458949808145274,0.02057729168656773,-0.007956057204176475,0.0,1693075652.311777
-0.2249437037246888,0.002989844429335989,0.15864335263551252,0.012748371820985122,-0.00782891986558261,0.0,1693075652.3601193
-0.22390801574208402,0.002841889011313736,0.1642816814187154,0.0056383287832028756,-0.007110043037782246,0.0,1693075652.4104354
-0.22959607990257727,0.0029076469748808274,0.16361799579467795,-0.0006636856240374639,-0.006302014407240339,0.0,1693075652.4634259
-0.23553073644523453,0.002809010029528007,0.15704664108063987,-0.006571354714038086,-0.005907669090000622,0.0,1693075652.5144382
-0.2391309851537004,0.0028254495204213096,0.1448489925013147,-0.01219764857932518,-0.005626293865287093,0.0,1693075652.5764556
-0.24407927219444106,0.002809010029528007,0.12732196513636992,-0.017527027364944766,-0.005329378785619585,0.0,1693075652.6261108
-0.23868711887449887,0.0027761310477431534,0.10462986898428636,-0.02269209615208357,-0.005165068787138806,0.0,1693075652.6804545
-0.22453271643007383,0.0027268125750676137,0.07727108214595002,-0.027358786838336348,-0.004666690686252779,0.0,1693075652.7454753
-0.19296889227976816,0.0028090100295288774,0.045958884915243026,-0.031312197230706995,-0.00395341039237065,0.0,1693075652.8104663
-0.1301207158946138,0.0027761310477448994,0.011884654330624106,-0.03407423058461892,-0.002762033353911921,0.0,1693075652.8604562
-0.0379444881558579,0.002759691556852473,-0.02292547941799889,-0.034810133748623,-0.0007359031640040775,0.0,1693075652.9134676
-0.00010077985974843856,0.0669230238072636,-0.05586781502076597,-0.032942335602767076,0.001867798145855918,0.0,1693075652.9784822
-5.1461387025888985e-05,0.16442564024827808,-0.08421521382678393,-0.028347398806017957,0.00459493679674912,0.0,1693075653.026489
-1.8582405213170282e-05,0.21366191188013328,-0.10527473096571499,-0.02105951713893106,0.007287881667086896,0.0,1693075653.0775044
-1.8582405211434173e-05,0.22641895569586462,-0.1181727000688053,-0.012897969103090313,0.008161548035840748,0.0,1693075653.131518
-1.8582405212301534e-05,0.22776699382645677,-0.12337574939577693,-0.005203049326971636,0.007694919776118677,0.0,1693075653.1935365
-0.00013365884156376072,0.23312626736098677,-0.12165628682196228,0.0017194625738146492,0.006922511900786285,0.0,1693075653.2435515
-0.00013365884156376072,0.23329066225449324,-0.11348350387611317,0.008172782945849113,0.006453320372034463,0.0,1693075653.2945752
-8.434036884121115e-05,0.23657856012115186,-0.09941162195720503,0.014071881918908135,0.005899098973059023,0.0,1693075653.3475857
